bfs-f,transport-strips08,000,0,True
bfs-f,transport-strips08,001,0,True
bfs-f,transport-strips08,002,0,True
bfs-f,transport-strips08,003,1,True
bfs-f,transport-strips08,004,0,True
bfs-f,transport-strips08,005,23,True
bfs-f,transport-strips08,006,14,True
bfs-f,transport-strips08,007,9,True
bfs-f,transport-strips08,008,21,True
bfs-f,transport-strips08,009,43,True
bfs-f,transport-strips08,010,0,True
bfs-f,transport-strips08,011,0,True
bfs-f,transport-strips08,012,0,True
bfs-f,transport-strips08,013,1,True
bfs-f,transport-strips08,014,1,True
bfs-f,transport-strips08,015,7,True
bfs-f,transport-strips08,016,8,True
bfs-f,transport-strips08,017,28,True
bfs-f,transport-strips08,018,50,True
bfs-f,transport-strips08,019,69,True
bfs-f,transport-strips08,020,0,True
bfs-f,transport-strips08,021,0,True
bfs-f,transport-strips08,022,0,True
bfs-f,transport-strips08,023,0,True
bfs-f,transport-strips08,024,1,True
bfs-f,transport-strips08,025,3,True
bfs-f,transport-strips08,026,9,True
bfs-f,transport-strips08,027,16,True
bfs-f,transport-strips08,028,30,True
bfs-f,transport-strips08,029,73,True
jasper,transport-strips08,000,0,True
jasper,transport-strips08,001,1,True
jasper,transport-strips08,002,1,True
jasper,transport-strips08,003,1,True
jasper,transport-strips08,004,2,True
jasper,transport-strips08,005,3,True
jasper,transport-strips08,006,4,True
jasper,transport-strips08,007,6,True
jasper,transport-strips08,008,7,True
jasper,transport-strips08,009,9,True
jasper,transport-strips08,010,0,True
jasper,transport-strips08,011,0,True
jasper,transport-strips08,012,1,True
jasper,transport-strips08,013,1,True
jasper,transport-strips08,014,2,True
jasper,transport-strips08,015,4,True
jasper,transport-strips08,016,5,True
jasper,transport-strips08,017,7,True
jasper,transport-strips08,018,9,True
jasper,transport-strips08,019,11,True
jasper,transport-strips08,020,0,True
jasper,transport-strips08,021,0,True
jasper,transport-strips08,022,1,True
jasper,transport-strips08,023,1,True
jasper,transport-strips08,024,2,True
jasper,transport-strips08,025,4,True
jasper,transport-strips08,026,5,True
jasper,transport-strips08,027,7,True
jasper,transport-strips08,028,9,True
jasper,transport-strips08,029,11,True
mercury,transport-strips08,000,0,True
mercury,transport-strips08,001,1,True
mercury,transport-strips08,002,2,True
mercury,transport-strips08,003,2,True
mercury,transport-strips08,004,2,True
mercury,transport-strips08,005,3,True
mercury,transport-strips08,006,4,True
mercury,transport-strips08,007,5,True
mercury,transport-strips08,008,5,True
mercury,transport-strips08,009,7,True
mercury,transport-strips08,010,0,True
mercury,transport-strips08,011,1,True
mercury,transport-strips08,012,2,True
mercury,transport-strips08,013,2,True
mercury,transport-strips08,014,3,True
mercury,transport-strips08,015,3,True
mercury,transport-strips08,016,4,True
mercury,transport-strips08,017,5,True
mercury,transport-strips08,018,6,True
mercury,transport-strips08,019,8,True
mercury,transport-strips08,020,0,True
mercury,transport-strips08,021,1,True
mercury,transport-strips08,022,1,True
mercury,transport-strips08,023,2,True
mercury,transport-strips08,024,3,True
mercury,transport-strips08,025,3,True
mercury,transport-strips08,026,4,True
mercury,transport-strips08,027,5,True
mercury,transport-strips08,028,6,True
mercury,transport-strips08,029,8,True
siw,transport-strips08,000,0,True
siw,transport-strips08,001,0,True
siw,transport-strips08,002,0,True
siw,transport-strips08,003,1,True
siw,transport-strips08,004,2,True
siw,transport-strips08,005,6,True
siw,transport-strips08,006,8,True
siw,transport-strips08,007,13,True
siw,transport-strips08,008,19,True
siw,transport-strips08,009,31,True
siw,transport-strips08,010,0,True
siw,transport-strips08,011,0,True
siw,transport-strips08,012,0,True
siw,transport-strips08,013,1,True
siw,transport-strips08,014,4,True
siw,transport-strips08,015,23,True
siw,transport-strips08,016,38,True
siw,transport-strips08,017,64,True
siw,transport-strips08,018,132,True
siw,transport-strips08,019,143,True
siw,transport-strips08,020,0,True
siw,transport-strips08,021,0,True
siw,transport-strips08,022,0,True
siw,transport-strips08,023,1,True
siw,transport-strips08,024,2,True
siw,transport-strips08,025,6,True
siw,transport-strips08,026,11,True
siw,transport-strips08,027,38,True
siw,transport-strips08,028,52,True
siw,transport-strips08,029,66,True
